Age,Disease,Severity,Output Recommendations,Possible Causes,Ways to Prevent,Ways to Treat
All ages,Cold,Moderate,If the child's symptoms are severe or do not improve after a few days, seek medical attention.,Viral infection,Get vaccinated against the flu, wash hands frequently, avoid close contact with sick people, wipe down surfaces regularly, use a humidifier, elevate the child's head at night, give the child plenty of fluids
All ages,Ear infection,Mild to moderate,Administer prescribed antibiotics as directed by a healthcare provider. Apply warm compresses to the ear for pain relief. Keep the child's head elevated while sleeping. Follow up with the doctor for reevaluation.,Bacterial infection, viral infection,Get vaccinated against pneumococcus and Haemophilus influenzae type b (Hib), avoid exposing the child to secondhand smoke, keep the child's ears dry, treat earwax buildup
All ages,Ear infection,Severe,If the child's symptoms are severe or do not improve after a few days, seek medical attention.,Bacterial infection, viral infection,Get vaccinated against pneumococcus and Haemophilus influenzae type b (Hib), avoid exposing the child to secondhand smoke, keep the child's ears dry, treat earwax buildup
All ages,Strep throat,Moderate to severe,Administer prescribed antibiotics as directed by a healthcare provider. Encourage the child to rest and drink fluids. Replace toothbrushes after starting antibiotics. Ensure the child completes the full course of antibiotics.,Bacterial infection,Get vaccinated against strep throat, wash hands frequently, avoid close contact with sick people, avoid sharing food and drinks with others
All ages,Strep throat,Severe,If the child's symptoms are severe or do not improve after a few days, seek medical attention.,Bacterial infection,Get vaccinated against strep throat, wash hands frequently, avoid close contact with sick people, avoid sharing food and drinks with others
All ages,Conjunctivitis (Pink eye),Mild to moderate,Keep the child's eyes clean and avoid rubbing. Administer prescribed eye drops or ointment as directed by a healthcare provider. Wash hands frequently to prevent spreading the infection. Avoid sharing towels and pillowcases.,Bacterial infection, viral infection, allergies,Wash hands frequently, avoid touching the eyes, clean the eyes with warm water and a cotton ball, avoid sharing towels and pillowcases
All ages,Conjunctivitis (Pink eye),Severe,If the child's symptoms are severe or do not improve after a few days, seek medical attention.,Bacterial infection, viral infection, allergies,Wash hands frequently, avoid touching the eyes, clean the eyes with warm water and a cotton ball, avoid sharing towels and pillowcases
All ages,Croup,Moderate,Use a humidifier to ease breathing difficulties. Provide cool mist from a shower or outside air. Administer prescribed medications if recommended by a healthcare provider. Keep the child calm and reassure them.,Viral infection,Avoid smoke, dust, and cold air, keep the child's room cool and humid, give the child plenty of fluids
All ages,Croup,Severe,If the child's symptoms are severe or do not improve after a few days, seek medical attention.,Viral infection,Avoid smoke, dust, and cold air, keep the child's room cool and humid, give the child plenty of fluids
All ages,Fifth disease,Mild,Provide rest and encourage the child to stay hydrated. Administer pain relievers for joint pain and fever if recommended by healthcare provider. Isolate the child to prevent spreading the virus.,Viral infection,No specific prevention available, wash hands frequently, avoid close contact with sick people
All ages,Hand, Foot, and Mouth Disease,Mild to moderate,Encourage the child to drink plenty of fluids and avoid foods that may irritate the mouth sores. Offer soft, bland foods and avoid acidic or spicy foods. Over-the-counter pain relievers may be given to relieve fever and discomfort.,Viral infection,No specific prevention available, wash hands frequently, avoid close contact with sick people, avoid sharing food and drinks with others, clean and disinfect surfaces regularly
All ages,Hand, Foot, and Mouth Disease,Severe,If the child's symptoms are severe or do not improve after a few days, seek medical attention.,Viral infection,No specific prevention available, wash hands frequently, avoid close contact with sick people, avoid sharing food and drinks with others, clean and disinfect surfaces regularly
All ages,Injuries,Mild to moderate,Clean and bandage the wound. Apply ice to reduce swelling. Monitor the wound for signs of infection. Seek medical attention if the wound is large or deep, or if it shows signs of infection.,Trauma,Avoid hazards that may cause injuries, supervise children closely
